file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,,,,,1,,,2,,1,,4,,1,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarPolicy.java,,,,2,20,,1,3,,2,2,6,4,7,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/RotationContextButton.java,,,,,,,,1,,1,,,2,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBar.java,,,,,5,,1,3,,2,5,16,4,1,3,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarIconController.java,,,,,4,,1,3,,,,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/phone/StatusBarSignalPolicy.java,,,,1,,,,2,,2,,6,,1,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryController.java,,,,,,,,2,,,,1,,,,,,,,1,,,,1,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/BatteryControllerImpl.java,,,,,,,,1,,1,1,6,,,4,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/Clock.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightController.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/FlashlightControllerImpl.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotController.java,,,,,,,,2,,,,,1,,,,,,,,,,1,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,,,,,1,,,1,,,,3,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,,,,,,,,2,,1,1,3,1,,1,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java,,,,,13,,,3,1,15,,13,20,8,6,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java,,,,1,,,,2,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,,,,,2,,,3,,8,,8,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java,,,,,,,,1,,11,1,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiIcons.java,,,,,,,,1,,12,1,,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,,,,,,,,3,,6,,7,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/statusbar/StatusBarMobileView.java,,,,,2,,,1,,4,,6,8,2,,,,,,,,3,,,,
packages/SystemUI/src/com/android/systemui/SystemUIService.java,,,,,,,,1,,,1,2,,,,,,,,,,,,,1,
packages/SystemUI/src/com/android/systemui/theme/ThemeOverlayManager.java,,,,,,,,1,,1,2,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/tuner/LockscreenFragment.java,,2,,2,8,,,4,1,8,2,7,3,,1,,,,,,,2,,2,,
packages/SystemUI/src/com/android/systemui/tuner/TunerServiceImpl.java,,,,,1,,,1,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/util/NotificationChannels.java,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/util/sensors/AsyncSensorManager.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/util/Utils.java,,,,,1,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogControllerImpl.java,,,,,,,,2,,1,,2,1,,,,,,,,,,,,,
packages/SystemUI/src/com/android/systemui/volume/VolumeDialogImpl.java,,,,,,,,1,,,,4,2,2,2,,,,,,,1,,,,
packages/SystemUI/src/com/android/systemui/wifi/WifiDebuggingActivity.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/qs/carrier/QSCarrierGroupControllerTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/KeyguardIndicationControllerTest.java,,,,,,,,1,,,,6,,,6,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/BatteryControllerTest.java,,,,,,,,1,,,,2,,,4,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackHandlerTest.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java,,,,,,,,1,,,,3,,,,,,,,,,,,,,
packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,,,,,1,,,1,,,,2,,1,,,,,,,,,,,,
packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/accounts/AccountManagerService.java,,,,,,,,1,,,,7,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActiveServices.java,,,,,3,,,1,,4,,8,1,9,6,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityManagerConstants.java,,1,,,3,,,1,,7,1,4,4,,,,,,,,,,,,,
services/core/java/com/android/server/am/ActivityManagerService.java,,,,,4,,,2,,4,,9,2,5,2,,,,,,,,,,,
services/core/java/com/android/server/am/CachedAppOptimizer.java,,1,,,2,,,1,,1,1,2,1,1,,,,,,,,,,,,
services/core/java/com/android/server/am/OomAdjuster.java,,,,,3,,,1,,11,,4,,8,,,,,,,,,,,,
services/core/java/com/android/server/am/ProcessList.java,,,,,1,,,1,,1,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/am/ProcessRecord.java,,,,,2,,,1,,,,4,,5,2,,,,,,,,,,,
services/core/java/com/android/server/am/ServiceRecord.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/am/UserController.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/audio/AudioDeviceBroker.java,,,,1,,,,3,,1,5,55,1,,3,,,,,,,,,,1,
services/core/java/com/android/server/audio/AudioDeviceInventory.java,,,,1,1,,,1,,,,7,1,6,1,,,,,,,,,,1,
services/core/java/com/android/server/audio/AudioService.java,,,,,,,,4,,3,3,33,1,3,7,,,,,,,,,,1,
services/core/java/com/android/server/audio/BtHelper.java,,,,,,,,3,,2,2,12,6,4,1,,,,,,,,,,,
services/core/java/com/android/server/BatteryService.java,,,,,1,,,2,1,16,,5,2,3,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/BiometricServiceBase.java,1,,,,,,,1,,2,,4,,,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/ClientMonitor.java,,,,,2,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/biometrics/fingerprint/FingerprintService.java,,1,,,,,,3,,3,2,9,1,5,1,,,,,,,,,,,
services/core/java/com/android/server/BluetoothAirplaneModeListener.java,,,,,,,,2,,,,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/BluetoothManagerService.java,,,,,,,,4,,3,1,27,2,10,6,,,,,1,,,,,,
services/core/java/com/android/server/connectivity/KeepaliveTracker.java,,,,,,,,2,,1,2,10,,,5,,,,,,,,,,2,
services/core/java/com/android/server/connectivity/Nat464Xlat.java,,,,,1,,,1,,,,1,,2,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,,,,3,,,1,,,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/NetworkRanker.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/ConnectivityService.java,,,,,6,,,2,,5,1,9,8,1,4,,,,,,,,,,,
services/core/java/com/android/server/display/DisplayManagerService.java,,,,,1,,,1,,3,,3,1,,1,,,,,,,1,,,,
services/core/java/com/android/server/display/DisplayModeDirector.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/display/LocalDisplayAdapter.java,,,,,,,,2,,,,3,,1,,,,,,,,,,,,
services/core/java/com/android/server/display/WifiDisplayController.java,,,,,1,,,8,,2,3,14,2,5,11,,,,,,,,,,,
services/core/java/com/android/server/dreams/DreamManagerService.java,,,,,,,,3,,,,,3,,,,,,,,,,,,,
services/core/java/com/android/server/GestureLauncherService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/input/InputManagerService.java,,,,,,,,1,,3,,1,,1,,,,,,,,,,,,
services/core/java/com/android/server/location/LocationManagerService.java,,,,,,,,1,,3,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/locksettings/LockSettingsService.java,,,,,,,,1,,2,,2,4,2,3,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkPolicyManagerService.java,,,,,,,,1,,1,,3,,3,4,,,,,,,,,,,
services/core/java/com/android/server/net/NetworkStatsCollection.java,,,,,,,,1,,,,1,,,2,,,,,,,,,,,
services/core/java/com/android/server/NetworkManagementService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/NetworkTimeUpdateService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageInstallerService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageInstallerSession.java,,,,,1,,,1,,3,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageManagerService.java,,1,,1,1,,,4,,4,,17,5,8,7,,,,,,,,,,1,
services/core/java/com/android/server/pm/PackageVerificationState.java,,,,,,,,1,,4,,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/pm/Settings.java,,,,,,,,3,,,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/ShortcutService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/UserManagerService.java,,,,,,,,1,,,,4,,,2,,,,,,,,,,,
services/core/java/com/android/server/pm/UserRestrictionsUtils.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,9,,,3,,19,,15,5,13,2,,,,,,,,,,,
services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,,,,2,,,,,2,,,,,,,,,,,,,
services/core/java/com/android/server/power/PowerManagerService.java,,,,1,,,,4,,2,1,12,1,2,2,,,,,,,,,,1,
services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,1,,3,,6,1,8,,,,,,,,,,,,
services/core/java/com/android/server/RescueParty.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/soundtrigger_middleware/ExternalCaptureStateTracker.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,2,,,,2,,,1,3,4,,,,,,,,,,,,1,
services/core/java/com/android/server/StorageManagerService.java,,,,,,,,2,,,4,8,,2,6,,,,,,,,,,,
services/core/java/com/android/server/VibratorService.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/Watchdog.java,1,,,,2,,,2,,1,1,3,2,8,2,,,,,,,,,,,
services/core/java/com/android/server/WiredAccessoryManager.java,,,,3,,,,4,,6,,12,4,19,4,,,,,,,,,2,1,
services/core/java/com/android/server/wm/ActivityMetricsLogger.java,,,,,2,,,1,,2,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityRecord.java,2,1,,,3,,,1,,8,1,20,2,1,1,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStack.java,1,,,,2,,,2,,3,,7,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStackSupervisor.java,2,,,,3,,,1,1,6,1,5,5,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStarter.java,,,,,1,,,1,,1,,4,,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityTaskManagerDebugConfig.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,1,,,,,,,1,1,5,1,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,6,,,2,,7,,2,6,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayRotation.java,,,,,2,,,1,,5,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/RecentTasks.java,,,,,3,,,1,1,2,,3,,3,,,,,,,,,,,,
services/core/java/com/android/server/wm/RefreshRatePolicy.java,,,,,,,,1,,1,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/RootWindowContainer.java,2,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ScreenRotationAnimation.java,,,,,1,,,2,,2,,6,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/SystemGesturesPointerEventListener.java,,,,,,,,3,,1,,2,4,,,,,,,,,,,,,
services/core/java/com/android/server/wm/TaskDisplayArea.java,,,,,1,,,1,,5,,1,2,,,,,,,,,,,,,
services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,,,,,4,,,1,,1,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowManagerService.java,,,,,2,,,1,,3,,4,3,,,,,,,,,,,,,
services/java/com/android/server/SystemServer.java,,,,,,,,1,,,1,3,,11,3,,,,,,,,,,,
services/tests/wmtests/src/com/android/server/wm/ActivityStarterTests.java,,,,,,,,1,,,,4,,,,,,,,,,,,,,
services/usb/java/com/android/server/usb/UsbDeviceManager.java,,,,,,,,4,,11,,7,,9,,,,,,,,,,,,
telecomm/java/android/telecom/Call.java,,,,,,,,2,,1,1,1,,,,,,,,,,,,,,
telecomm/java/android/telecom/CallerInfo.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
telecomm/java/android/telecom/Connection.java,,,,,,,,3,,2,1,5,,,1,,,,,,,,,,,
telecomm/java/android/telecom/ConnectionService.java,2,,,,,,,1,,,,2,,,,,,,,,,,,,,
telecomm/java/android/telecom/TelecomManager.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
telephony/java/android/service/carrier/CarrierIdentifier.java,,,,,,,,2,,2,,9,3,,,,,,,,,,,,,
telephony/java/android/telephony/AccessNetworkConstants.java,,,,,,,,2,,,,,1,,,,,,,,,,,,,
telephony/java/android/telephony/CarrierConfigManager.java,,,,,,,,1,,9,5,,,,,,,,,,,,,,,
telephony/java/android/telephony/CellInfoNr.java,,,,,,,,1,,,1,3,,,1,,,,,,,,,,,
telephony/java/android/telephony/data/ApnSetting.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
telephony/java/android/telephony/DisconnectCause.java,,,,,,,,1,,47,,1,,,,,,,,,,,,,,
telephony/java/android/telephony/ims/ImsCallProfile.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/android/telephony/ims/ImsCallSession.java,,,,,,,,2,,,,1,,1,,,,,,,,,,,,
telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,,,,,,,,2,,,1,,2,,,,,,,,,,,,,
telephony/java/android/telephony/ServiceState.java,,,,,,,,1,,,,4,1,,,,,,,,,,,,,
telephony/java/android/telephony/SmsManager.java,,,,,,,,1,,,2,14,,,5,,,,,,,,,,,
telephony/java/android/telephony/TelephonyManager.java,,,,,,,,1,,,,64,,,2,,,,,,,,,,,
telephony/java/android/telephony/TelephonyScanManager.java,,1,1,,,,,2,,3,,4,,1,5,,,,,,,,,,,
telephony/java/com/android/ims/ImsConfig.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/ims/ImsUtInterface.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/cdma/sms/SmsEnvelope.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/DctConstants.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/RILConstants.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/TelephonyIntents.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/uicc/IccUtils.java,,,,,1,,,1,,,,2,2,,,,,,,,,,,,,
tests/net/java/android/net/NetworkStatsHistoryTest.java,,,,,1,,,1,,,,1,,,,,,,1,,,,,,,
wifi/java/android/net/wifi/nl80211/WifiNl80211Manager.java,,,,,,,,2,,,,1,,,,,,,,,,,,,,
wifi/java/android/net/wifi/p2p/WifiP2pDevice.java,,,,,,,,1,,,1,1,,1,,,,,,,,,,,,
wifi/java/android/net/wifi/p2p/WifiP2pManager.java,,,,,,,,3,,3,9,1,1,,,,,,,,,,,,,
wifi/java/android/net/wifi/p2p/WifiP2pWfdInfo.java,,,,,,,,1,,1,,5,3,,,,,,,,,,,,,
wifi/java/android/net/wifi/ScanResult.java,,,,,,,,2,,1,3,1,2,,,,,,,,,,,,,
wifi/java/android/net/wifi/SoftApCapability.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
wifi/java/android/net/wifi/SoftApConfiguration.java,,,,1,,,,3,,5,1,14,2,,,,,,,,,,,,,
wifi/java/android/net/wifi/WifiConfiguration.java,,,,,,,,7,,11,7,13,,,1,,,,,,,,,,,
wifi/java/android/net/wifi/WifiEnterpriseConfig.java,,,,,,,,1,,1,2,3,2,,,,,,,,,,,,,
wifi/java/android/net/wifi/WifiInfo.java,,,,,,,,2,,2,1,5,4,,,,,,,,,,,,,
wifi/java/android/net/wifi/WifiManager.java,,,,,2,,,5,1,15,7,9,34,,3,,,,,,,,,,,
wifi/java/android/net/wifi/WifiScanner.java,,,,,,,,3,,2,,1,1,,,,,,,,,,,,,
wifi/tests/src/android/net/wifi/SoftApConfigurationTest.java,,,,,,,,1,,,,1,,2,,,,,,,,,,,,
packages/Tethering/tests/integration/src/android/net/EthernetTetheringTest.java,,,,,1,,,,,,,,,,,,,,,,,,,,,
services/core/java/com/android/server/connectivity/Vpn.java,,,,,1,,,,,,,,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/HighRefreshRateBlacklist.java,,,,,2,,,,,,,,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowManagerConstants.java,,,,,1,,,,,,,,,,,,,,,,,,,,,
services/tests/wmtests/src/com/android/server/wm/HighRefreshRateBlacklistTest.java,,,,,1,,,,,,,,,,,,,,,,,,,,,
services/tests/wmtests/src/com/android/server/wm/WindowManagerConstantsTest.java,,,,,1,,,,,,,,,,,,,,,,,,,,,
