file,e2n_e,e2n_n,n2e_n,n2e_e
packages/SystemUI/src/com/android/systemui/statusbar/phone/PanelViewController.java,,,3,
packages/SystemUI/src/com/android/systemui/statusbar/policy/HotspotControllerImpl.java,,,2,2
packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkControllerImpl.java,,,5,
packages/SystemUI/src/com/android/systemui/statusbar/policy/WifiSignalController.java,,,1,1
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/DozeServiceHostTest.java,,,6,
packages/SystemUI/tests/src/com/android/systemui/statusbar/phone/StatusBarTest.java,,,4,
packages/Tethering/tests/integration/src/android/net/EthernetTetheringTest.java,,,1,
services/core/java/com/android/server/accounts/AccountManagerService.java,,,7,
services/core/java/com/android/server/am/OomAdjuster.java,,,12,
services/core/java/com/android/server/am/ProcessList.java,,,1,
services/core/java/com/android/server/am/ProcessRecord.java,,,4,
services/core/java/com/android/server/BluetoothAirplaneModeListener.java,,,1,1
services/core/java/com/android/server/connectivity/NetworkAgentInfo.java,,,1,
services/core/java/com/android/server/connectivity/NetworkRanker.java,,,2,
services/core/java/com/android/server/NetworkTimeUpdateService.java,,,1,
services/core/java/com/android/server/pm/PackageInstallerService.java,,,1,
services/core/java/com/android/server/pm/PackageInstallerSession.java,,,3,
services/core/java/com/android/server/pm/PackageVerificationState.java,,,,1
core/java/com/android/internal/util/omni/DeviceKeyHandler.java,,,,9
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,1,
services/core/java/com/android/server/wm/ActivityMetricsLogger.java,,,5,
services/core/java/com/android/server/wm/ActivityStack.java,,,16,1
services/core/java/com/android/server/wm/ActivityStarter.java,,,2,
services/core/java/com/android/server/wm/RefreshRatePolicy.java,,,1,
services/core/java/com/android/server/wm/ScreenRotationAnimation.java,,,2,
services/core/java/com/android/server/wm/TaskTapPointerEventListener.java,,,4,
services/java/com/android/server/SystemServer.java,,,1,
telecomm/java/android/telecom/CallerInfo.java,,,2,
telephony/java/android/telephony/SmsManager.java,,,5,
wifi/java/android/net/wifi/p2p/WifiP2pDevice.java,,,1,
wifi/java/android/net/wifi/p2p/WifiP2pWfdInfo.java,,,,1
wifi/java/android/net/wifi/WifiScanner.java,,,1,1
