file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
telecomm/java/android/telecom/Connection.java,,,,,,,,1,,2,,1,,,,,,,,,,,,,,
telecomm/java/android/telecom/ConnectionService.java,,,,,,,,3,,1,2,1,3,1,2,,,,,,,,,,,
telecomm/java/android/telecom/TelecomManager.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
telephony/java/android/provider/Telephony.java,,,,,,,,5,,3,,5,1,,,,,,,,,1,,,,
telephony/java/android/telephony/CarrierConfigManager.java,,,,,,,,1,,10,,,,,,,,,,,,,,,,
telephony/java/android/telephony/CellIdentityNr.java,,,,,,,,1,,,,,2,,,,,,,,,,,,,
telephony/java/android/telephony/CellInfo.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
telephony/java/android/telephony/CellInfoNr.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
telephony/java/android/telephony/CellSignalStrengthNr.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
telephony/java/android/telephony/data/ApnSetting.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
telephony/java/android/telephony/DisconnectCause.java,,,,,,,,1,,47,3,1,,,,,,,,,,,,,,
telephony/java/android/telephony/ims/ImsCallProfile.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/android/telephony/ims/ImsCallSession.java,,,,,,,,2,,,,1,,,1,,,,,,,,,,,
telephony/java/android/telephony/ims/stub/ImsRegistrationImplBase.java,1,,,,,,,1,,1,,3,1,1,,,,,,,,,,,,
telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,,,,,,,,2,,,1,,2,,,,,,,,,,,,,
telephony/java/android/telephony/PhoneNumberUtils.java,,,,,1,,,1,,1,,1,2,,1,,,,,,,1,,,,
telephony/java/android/telephony/ServiceState.java,,,,,,,,1,,,,5,1,,,,,,,,,,,,,
telephony/java/android/telephony/SmsManager.java,,,,,,,,1,,,,7,1,,,,,,,,,,,,,
telephony/java/android/telephony/TelephonyManager.java,,,,,,,,1,,,,6,,,,,,,,,,,,,,
telephony/java/com/android/ims/ImsConfig.java,,,,,,,,2,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/ims/ImsUtInterface.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
telephony/java/com/android/ims/internal/uce/common/CapInfo.java,,,,,,,,1,,7,,2,14,,,,,,,,,,,,,
telephony/java/com/android/ims/internal/uce/presence/PresPublishTriggerType.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/CallerInfo.java,,,,,,,,1,,,,2,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/cdma/SmsEnvelope.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/ISmsImplBase.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/TelephonyIntents.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/TelephonyProperties.java,,,,,,,,1,,4,,,,,,,,,,,,,,,,
telephony/java/com/android/internal/telephony/uicc/IccUtils.java,,,,,1,,,1,,,,,2,,,,,,,,,,,,,
wifi/java/android/net/wifi/WifiManager.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
