file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
services/core/java/com/android/server/notification/PreferencesHelper.java,,,,,,,,2,,3,,4,2,,1,,,,,,,,,,,
services/core/java/com/android/server/om/OverlayManagerServiceImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/om/OverlayManagerSettings.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageManagerService.java,,,,1,1,,,2,,3,,9,3,,3,,,,,,,,,,1,
services/core/java/com/android/server/pm/Settings.java,,,,,,,,3,,,,3,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/ShortcutService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/UserManagerService.java,,,,,,,,1,,,,4,,,2,,,,,,,,,,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,3,7,,,4,1,47,,28,17,22,6,,,,,,,2,,,1,
services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,,,,2,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/power/DisplayGroupPowerStateMapper.java,,,,,,,,2,,3,,,6,,,,,,,,,,,,,
services/core/java/com/android/server/power/Notifier.java,,1,,,,,,2,,3,,4,3,1,1,,,,,,,,,,,
services/core/java/com/android/server/power/PowerManagerService.java,,,,2,5,,,5,,23,,18,12,3,2,,,,,,,1,,,1,
services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,1,,1,,5,1,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,2,,,,2,,,1,3,1,,,,,,,,,,,,,
services/core/java/com/android/server/StorageManagerService.java,,,,,,,,1,,,,2,,2,2,,,,,,,,,,,
services/core/java/com/android/server/textservices/TextServicesManagerService.java,,,,,2,,,1,,,,1,,4,,,,,,,,,,,,
services/core/java/com/android/server/VpnManagerService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/webkit/SystemImpl.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/WiredAccessoryManager.java,,,,3,,,,4,,6,,12,5,19,4,,,,,,,,,2,1,
services/core/java/com/android/server/wm/ActivityRecord.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,1,,1,,1,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,2,,,1,1,2,,2,1,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayRotation.java,,,,,1,,,2,,1,,3,,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/RootWindowContainer.java,,,,,,,,2,,2,,3,,4,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,1,,,,1,1,,,,,,,,,,,,,
services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,,,,1,,,,1,1,,2,,,,,,,,,,,
services/java/com/android/server/SystemServer.java,,,,,,,,1,,,,1,,5,1,,,,,,,,,,,
services/tests/servicestests/src/com/android/server/locksettings/BaseLockSettingsServiceTests.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/tests/servicestests/src/com/android/server/locksettings/LockSettingsShellCommandTest.java,,,,,,,,1,,,,5,,,,,,,,,,,,,,
services/usb/java/com/android/server/usb/UsbDeviceManager.java,,,,,2,,,2,,3,,6,2,1,1,,,,,,,,,,,
telecomm/java/android/telecom/TelecomManager.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
test-mock/src/android/test/mock/MockPackageManager.java,,,,,1,,,1,,,,,1,,,,,,,,,,,,,
