file,access_modify,final_modify,annotation_modify,param_modify,import_extensive,parent_class_modify,parent_interface_modify,class_body_modify,inner_extensive_class,class_var_extensive,class_var_modify,method_body_modify,method_extensive,method_var_extensive,method_var_modify,Move Class,Rename Class,Move And Rename Class,Move Method,Rename Method,Move And Rename Method,Extract Method,Extract And Move Method,Rename Parameter,Add Parameter,Remove Parameter
services/core/java/com/android/server/notification/NotificationComparator.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationManagerService.java,,,,,1,,,6,,2,4,12,5,2,6,,,,,,,,,,,
services/core/java/com/android/server/notification/NotificationRecord.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
services/core/java/com/android/server/notification/PreferencesHelper.java,,,,,,,,2,,2,,4,2,,1,,,,,,,,,,,
services/core/java/com/android/server/notification/ZenModeHelper.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/OldNetworkTimeUpdateService.java,,,,,,,,1,,,,2,,2,,,,,,,,,,,,
services/core/java/com/android/server/pm/Installer.java,,,,,,,,1,,1,,,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/PackageManagerService.java,,1,,1,,,,1,,2,,9,2,1,2,,,,,,,,,,1,
services/core/java/com/android/server/pm/Settings.java,,,,,,,,3,,,,4,,,1,,,,,,,,,,,
services/core/java/com/android/server/pm/ShortcutService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/pm/UserManagerService.java,,,,,,,,1,,,,4,,,2,,,,,,,,,,,
services/core/java/com/android/server/policy/GlobalKeyManager.java,,,,,,,,1,,,,1,,,1,,,,,,,,,,,
services/core/java/com/android/server/policy/keyguard/KeyguardStateMonitor.java,,,,,1,,,1,,2,,2,,1,,,,,,,,,,,,
services/core/java/com/android/server/policy/PermissionPolicyService.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/policy/PhoneWindowManager.java,,,,,9,,,4,1,50,,19,16,20,4,,,,,,,3,,,,
services/core/java/com/android/server/policy/WindowManagerPolicy.java,,,,,,,,2,,,,,1,,,,,,,,,,,,,
services/core/java/com/android/server/policy/WindowOrientationListener.java,,,,,,,,3,,1,,3,,1,1,,,,,,,,,,,
services/core/java/com/android/server/power/Notifier.java,,,,,,,,2,,2,,5,1,1,3,,,,,,,,,,,
services/core/java/com/android/server/power/PowerManagerService.java,,,,1,4,,,5,,22,,14,13,1,2,,,,,,,1,,,1,
services/core/java/com/android/server/power/ShutdownThread.java,,,,,,,,1,,1,,5,1,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerInternal.java,,,,1,,,,1,,,,1,,,,,,,,,,,,,,
services/core/java/com/android/server/statusbar/StatusBarManagerService.java,,,,2,,,,2,,,1,3,3,,,,,,,,,,,,1,
services/core/java/com/android/server/StorageManagerService.java,,,,,,,,1,,,,4,2,2,3,,,,,1,,,,,,
services/core/java/com/android/server/wm/ActivityRecord.java,1,,,,,,,1,,,,2,,,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStack.java,,,,,,,,1,,,,2,,2,2,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityStackSupervisor.java,,,,,,,,1,,,,3,,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/ActivityTaskManagerService.java,,,,,,,,1,,1,,1,2,,,,,,,,,,1,,,
services/core/java/com/android/server/wm/DisplayContent.java,,2,,3,,,,1,,,,5,,,3,,,,,,,,,,,1
services/core/java/com/android/server/wm/DisplayPolicy.java,,,,,2,,,1,1,2,,2,2,,,,,,,,,,,,,
services/core/java/com/android/server/wm/DisplayRotation.java,,,,,1,,,2,,1,,3,,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/RootWindowContainer.java,,,,,,,,2,,2,,3,,2,,,,,,,,,,,,
services/core/java/com/android/server/wm/TaskSnapshotPersister.java,,,,,2,,,4,,1,1,4,2,1,,,,,,,,,,,,
services/core/java/com/android/server/wm/WindowManagerService.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/devicepolicy/java/com/android/server/devicepolicy/DevicePolicyManagerService.java,,,,,,,,1,,,,1,1,,2,,,,,,,,,,,
services/java/com/android/server/SystemServer.java,,,,,1,,,1,1,,,1,,5,1,,,,,,,,,,,
services/net/java/android/net/netlink/InetDiagMessage.java,,,,,,,,1,,,,1,,,3,,,,,,,,,,,
services/robotests/src/com/android/server/location/NtpTimeHelperTest.java,,,,,,,,1,,,,2,,3,,,,,,,,,,,,
services/tests/mockingservicestests/src/com/android/server/job/controllers/TimeControllerTest.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/tests/uiservicestests/src/com/android/server/notification/BuzzBeepBlinkTest.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/tests/uiservicestests/src/com/android/server/notification/NotificationManagerServiceTest.java,,,,,,,,1,,,,1,,,,,,,,,,,,,,
services/tests/uiservicestests/src/com/android/server/notification/SnoozeHelperTest.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
services/tests/wmtests/src/com/android/server/wm/TaskSnapshotPersisterTestBase.java,,,,,2,,,1,,,,1,2,1,,,,,,,,,,,,
services/usb/java/com/android/server/usb/UsbDeviceManager.java,,,,,2,,,2,,1,,3,,4,3,,,,,,,,,,,
telecomm/java/android/telecom/TelecomManager.java,,,,,,,,1,,2,,,,,,,,,,,,,,,,
telephony/java/android/telephony/CarrierConfigManager.java,,,,,,,,1,,,,,,,,,,,,,,,,,,
telephony/java/android/telephony/ServiceState.java,,,,,,,,1,,,,5,1,1,,,,,,,,,,,,
telephony/java/android/telephony/SmsManager.java,,,,,,,,1,,,,1,,2,,,,,,,,,,,,
telephony/java/android/telephony/TelephonyManager.java,,,,,,,,1,,,,,1,,,,,,,,,,,,,
